timestamp,node_index,api_url,height,mempool_size,total_transactions,last_block_timestamp,api_cpu_percent,api_memory_percent,api_disk_percent,node_port
2025-04-27T02:58:58.275641,0,http://localhost:5900,,,,,,,,
2025-04-27T02:58:58.275641,1,http://localhost:5901,0,0,1,0,95.5,91.8,65.7,9001
2025-04-27T02:58:58.275641,2,http://localhost:5902,0,3,1,0,100.0,92.2,65.7,9002
2025-04-27T02:58:58.275641,3,http://localhost:5903,1,2,2,0,100.0,92.4,65.7,9003
2025-04-27T02:58:58.275641,4,http://localhost:5904,1,5,2,0,5.3,92.4,65.7,9004
2025-04-27T02:58:58.275641,5,http://localhost:5905,1,6,2,0,95.8,92.6,65.7,9005
2025-04-27T02:58:58.275641,6,http://localhost:5906,1,9,2,0,52.6,92.6,65.7,9006
2025-04-27T02:58:58.275641,7,http://localhost:5907,1,10,2,0,50.0,92.7,65.7,9007
2025-04-27T02:58:58.275641,8,http://localhost:5908,1,12,2,0,100.0,92.7,65.7,9008
2025-04-27T02:58:58.275641,9,http://localhost:5909,1,12,2,0,100.0,92.8,65.7,9009
2025-04-27T02:59:22.311380,0,http://localhost:5900,1,51,2,0,65.0,92.3,65.7,9000
2025-04-27T02:59:22.311380,1,http://localhost:5901,1,53,2,0,85.0,92.2,65.7,9001
2025-04-27T02:59:22.311380,2,http://localhost:5902,1,55,2,0,60.0,92.2,65.7,9002
2025-04-27T02:59:22.311380,3,http://localhost:5903,1,56,2,0,30.0,92.2,65.7,9003
2025-04-27T02:59:22.311380,4,http://localhost:5904,1,63,2,0,100.0,92.3,65.7,9004
2025-04-27T02:59:22.311380,5,http://localhost:5905,1,61,2,0,95.0,92.4,65.7,9005
2025-04-27T02:59:22.311380,6,http://localhost:5906,1,66,2,0,100.0,92.4,65.7,9006
2025-04-27T02:59:22.311380,7,http://localhost:5907,1,69,2,0,84.2,92.4,65.7,9007
2025-04-27T02:59:22.311380,8,http://localhost:5908,1,72,2,0,19.0,92.6,65.7,9008
2025-04-27T02:59:22.311380,9,http://localhost:5909,1,68,2,0,94.7,92.6,65.7,9009
2025-04-27T02:59:40.407381,0,http://localhost:5900,1,103,2,0,76.2,91.7,65.7,9000
2025-04-27T02:59:40.407381,1,http://localhost:5901,1,103,2,0,100.0,92.2,65.7,9001
2025-04-27T02:59:40.407381,2,http://localhost:5902,1,103,2,0,100.0,92.4,65.7,9002
2025-04-27T02:59:40.407381,3,http://localhost:5903,1,100,2,0,76.2,92.5,65.7,9003
2025-04-27T02:59:40.407381,4,http://localhost:5904,1,110,2,0,40.0,92.5,65.7,9004
2025-04-27T02:59:40.407381,5,http://localhost:5905,1,108,2,0,61.9,92.9,65.7,9005
2025-04-27T02:59:40.407381,6,http://localhost:5906,1,111,2,0,78.9,92.9,65.7,9006
2025-04-27T02:59:40.407381,7,http://localhost:5907,1,110,2,0,100.0,92.9,65.7,9007
2025-04-27T02:59:40.407381,8,http://localhost:5908,1,112,2,0,50.0,93.0,65.7,9008
2025-04-27T02:59:40.407381,9,http://localhost:5909,1,110,2,0,73.7,90.7,65.7,9009
2025-04-27T02:59:55.571729,0,http://localhost:5900,1,136,2,0,57.1,91.2,65.7,9000
2025-04-27T02:59:55.571729,1,http://localhost:5901,1,136,2,0,100.0,91.0,65.7,9001
2025-04-27T02:59:55.571729,2,http://localhost:5902,1,139,2,0,94.4,91.1,65.7,9002
2025-04-27T02:59:55.571729,3,http://localhost:5903,1,136,2,0,28.6,91.2,65.7,9003
2025-04-27T02:59:55.571729,4,http://localhost:5904,1,143,2,0,100.0,91.3,65.7,9004
2025-04-27T02:59:55.571729,5,http://localhost:5905,1,143,2,0,0.0,91.3,65.7,9005
2025-04-27T02:59:55.571729,6,http://localhost:5906,1,146,2,0,23.5,91.5,65.7,9006
2025-04-27T02:59:55.571729,7,http://localhost:5907,1,145,2,0,5.0,91.5,65.7,9007
2025-04-27T02:59:55.571729,8,http://localhost:5908,1,147,2,0,10.0,91.6,65.7,9008
2025-04-27T02:59:55.571729,9,http://localhost:5909,1,143,2,0,100.0,91.6,65.7,9009
2025-04-27T03:00:12.354591,0,http://localhost:5900,1,1,2,0,5.0,91.7,65.7,9000
2025-04-27T03:00:12.354591,1,http://localhost:5901,,,,,,,,
2025-04-27T03:00:12.354591,2,http://localhost:5902,,,,,,,,
2025-04-27T03:00:12.354591,3,http://localhost:5903,1,148,2,0,100.0,92.8,65.7,9003
2025-04-27T03:00:12.354591,4,http://localhost:5904,1,156,2,0,5.3,92.8,65.7,9004
2025-04-27T03:00:12.354591,5,http://localhost:5905,1,153,2,0,15.0,92.8,65.7,9005
2025-04-27T03:00:12.354591,6,http://localhost:5906,1,155,2,0,0.0,92.8,65.7,9006
2025-04-27T03:00:12.354591,7,http://localhost:5907,1,154,2,0,10.5,92.8,65.7,9007
2025-04-27T03:00:12.354591,8,http://localhost:5908,1,155,2,0,4.5,92.8,65.7,9008
2025-04-27T03:00:12.354591,9,http://localhost:5909,1,151,2,0,0.0,92.8,65.7,9009
2025-04-27T03:00:49.655354,0,http://localhost:5900,2,32,4,1745719204,76.2,89.8,65.7,9000
2025-04-27T03:00:49.655354,1,http://localhost:5901,2,184,4,1745719204,100.0,89.9,65.7,9001
2025-04-27T03:00:49.655354,2,http://localhost:5902,2,187,4,1745719204,71.4,89.9,65.7,9002
2025-04-27T03:00:49.655354,3,http://localhost:5903,2,182,4,1745719204,57.1,89.9,65.7,9003
2025-04-27T03:00:49.655354,4,http://localhost:5904,2,193,4,1745719204,95.2,90.0,65.7,9004
2025-04-27T03:00:49.655354,5,http://localhost:5905,2,191,4,1745719204,100.0,90.0,65.7,9005
2025-04-27T03:00:49.655354,6,http://localhost:5906,2,196,4,1745719204,35.0,90.0,65.7,9006
2025-04-27T03:00:49.655354,7,http://localhost:5907,2,198,4,1745719204,100.0,90.0,65.7,9007
2025-04-27T03:00:49.655354,8,http://localhost:5908,2,201,4,1745719204,76.2,90.1,65.7,9008
2025-04-27T03:00:49.655354,9,http://localhost:5909,2,198,4,1745719204,100.0,90.0,65.7,9009
2025-04-27T03:01:07.135353,0,http://localhost:5900,3,86,7,1745719262,70.0,90.6,65.7,9000
2025-04-27T03:01:07.135353,1,http://localhost:5901,3,237,7,1745719262,18.2,90.6,65.7,9001
2025-04-27T03:01:07.135353,2,http://localhost:5902,3,240,7,1745719262,0.0,90.7,65.7,9002
2025-04-27T03:01:07.135353,3,http://localhost:5903,3,236,7,1745719262,100.0,90.7,65.7,9003
2025-04-27T03:01:07.135353,4,http://localhost:5904,3,241,7,1745719262,100.0,90.7,65.7,9004
2025-04-27T03:01:07.135353,5,http://localhost:5905,3,244,7,1745719262,68.4,90.8,65.7,9005
2025-04-27T03:01:07.135353,6,http://localhost:5906,3,246,7,1745719262,60.0,90.7,65.7,9006
2025-04-27T03:01:07.135353,7,http://localhost:5907,3,34,7,1745719262,73.7,90.8,65.7,9007
2025-04-27T03:01:07.135353,8,http://localhost:5908,3,250,7,1745719262,95.2,90.7,65.7,9008
2025-04-27T03:01:07.135353,9,http://localhost:5909,3,246,7,1745719262,100.0,90.7,65.7,9009
2025-04-27T03:01:24.420381,0,http://localhost:5900,3,144,7,1745719262,95.2,90.9,65.7,9000
2025-04-27T03:01:24.420381,1,http://localhost:5901,3,299,7,1745719262,100.0,90.9,65.7,9001
2025-04-27T03:01:24.420381,2,http://localhost:5902,3,301,7,1745719262,95.0,90.8,65.7,9002
2025-04-27T03:01:24.420381,3,http://localhost:5903,3,301,7,1745719262,11.1,90.8,65.7,9003
2025-04-27T03:01:24.420381,4,http://localhost:5904,3,306,7,1745719262,15.0,90.8,65.7,9004
2025-04-27T03:01:24.420381,5,http://localhost:5905,3,307,7,1745719262,60.0,90.9,65.7,9005
2025-04-27T03:01:24.420381,6,http://localhost:5906,3,310,7,1745719262,100.0,90.9,65.7,9006
2025-04-27T03:01:24.420381,7,http://localhost:5907,3,102,7,1745719262,61.9,90.8,65.7,9007
2025-04-27T03:01:24.420381,8,http://localhost:5908,3,321,7,1745719262,100.0,88.1,65.7,9008
2025-04-27T03:01:24.420381,9,http://localhost:5909,3,319,7,1745719262,100.0,88.1,65.7,9009
2025-04-27T03:01:48.918347,0,http://localhost:5900,3,205,7,1745719262,100.0,89.0,65.7,9000
2025-04-27T03:01:48.918347,1,http://localhost:5901,3,351,7,1745719262,100.0,89.1,65.7,9001
2025-04-27T03:01:48.918347,2,http://localhost:5902,3,352,7,1745719262,100.0,89.2,65.7,9002
2025-04-27T03:01:48.918347,3,http://localhost:5903,3,348,7,1745719262,100.0,89.3,65.7,9003
2025-04-27T03:01:48.918347,4,http://localhost:5904,3,360,7,1745719262,52.6,89.1,65.7,9004
2025-04-27T03:01:48.918347,5,http://localhost:5905,3,358,7,1745719262,9.1,88.7,65.7,9005
2025-04-27T03:01:48.918347,6,http://localhost:5906,3,362,7,1745719262,35.0,88.8,65.7,9006
2025-04-27T03:01:48.918347,7,http://localhost:5907,3,151,7,1745719262,100.0,88.5,65.7,9007
2025-04-27T03:01:48.918347,8,http://localhost:5908,3,365,7,1745719262,100.0,88.5,65.7,9008
2025-04-27T03:01:48.918347,9,http://localhost:5909,3,361,7,1745719262,100.0,88.6,65.7,9009
2025-04-27T03:02:06.235429,0,http://localhost:5900,3,245,7,1745719262,100.0,89.0,65.7,9000
2025-04-27T03:02:06.235429,1,http://localhost:5901,3,395,7,1745719262,100.0,88.9,65.7,9001
2025-04-27T03:02:06.235429,2,http://localhost:5902,4,388,11,1745719323,100.0,89.3,65.7,9002
2025-04-27T03:02:06.235429,3,http://localhost:5903,4,390,11,1745719323,35.0,89.4,65.7,9003
2025-04-27T03:02:06.235429,4,http://localhost:5904,4,402,11,1745719323,0.0,89.4,65.7,9004
2025-04-27T03:02:06.235429,5,http://localhost:5905,4,395,11,1745719323,5.3,89.3,65.7,9005
2025-04-27T03:02:06.235429,6,http://localhost:5906,4,400,11,1745719323,5.0,89.3,65.7,9006
2025-04-27T03:02:06.235429,7,http://localhost:5907,4,20,11,1745719323,10.5,89.3,65.7,9007
2025-04-27T03:02:06.235429,8,http://localhost:5908,4,399,11,1745719323,42.9,89.2,65.7,9008
2025-04-27T03:02:06.235429,9,http://localhost:5909,4,391,11,1745719323,31.6,89.2,65.7,9009
2025-04-27T03:02:23.529371,0,http://localhost:5900,4,278,11,1745719323,95.5,89.5,65.7,9000
2025-04-27T03:02:23.529371,1,http://localhost:5901,4,430,11,1745719323,60.0,89.5,65.7,9001
